user_id,date,time,weight_kg,bmi,fat_percent,source
5843970,2020-07-03,00:00:00+00:00,96.0,31.33,,API
5843970,2020-07-05,00:00:00+00:00,96.0,31.33,,API
5843970,2020-07-06,00:00:00+00:00,96.0,31.33,,API
5bb8204,2018-03-03,02:03:08+00:00,104.7,34.17,,API
5bb8204,2018-03-08,23:59:59+00:00,117.9,38.47,20.0,API
5de30e7,2018-01-29,23:59:59+00:00,68.0,22.19,,API
5de30e7,2018-01-30,13:49:22+00:00,66.7,21.78,,AriaAir
5de30e7,2018-01-30,13:49:58+00:00,61.5,20.09,,AriaAir
5de30e7,2018-02-12,20:03:30+00:00,77.3,25.24,,API
5de30e7,2018-02-13,23:57:17+00:00,77.6,25.33,,API
5de30e7,2018-02-15,06:02:22+00:00,77.6,25.31,,API
5de30e7,2018-02-17,00:02:57+00:00,77.9,25.42,,API
5de30e7,2018-02-18,23:18:41+00:00,78.8,25.71,,API
5de30e7,2018-02-20,00:07:33+00:00,78.8,25.71,,API
5de30e7,2018-02-22,00:51:22+00:00,78.8,25.71,,API
5de30e7,2018-02-22,00:56:45+00:00,78.8,25.71,,AriaAir
5de30e7,2018-02-24,01:02:37+00:00,78.5,25.62,,API
5de30e7,2018-02-24,11:00:42+00:00,7.9,2.6,,API
5de30e7,2018-03-01,23:28:27+00:00,78.4,25.59,,API
5de30e7,2018-03-05,22:38:59+00:00,78.4,25.59,,AriaAir
5de30e7,2018-03-07,00:46:44+00:00,77.5,25.3,,API
5de30e7,2018-03-11,22:37:33+00:00,77.9,25.42,,API
5de30e7,2018-04-04,09:10:40+00:00,78.5,25.62,,API
5de30e7,2018-04-05,22:23:44+00:00,78.6,25.64,,API
5de30e7,2018-04-08,00:45:32+00:00,77.5,25.3,,API
5de30e7,2018-04-09,00:20:18+00:00,77.6,25.33,,API
5de30e7,2018-04-14,23:59:59+00:00,76.7,25.02,20.0,API
5de30e7,2018-04-20,00:20:58+00:00,75.5,24.65,,AriaAir
5de30e7,2018-04-25,23:59:59+00:00,75.5,24.65,20.0,API
6895883,2022-03-02,23:19:27+00:00,63.5,20.74,,API
6895883,2022-03-04,19:03:55+00:00,60.7,19.82,,API
6895883,2022-03-05,23:59:59+00:00,60.7,19.82,,API
6895883,2022-03-06,23:16:03+00:00,60.7,19.82,,API
6895883,2022-03-08,23:59:59+00:00,61.2,19.97,20.0,API
6895883,2022-03-12,12:52:16+00:00,60.3,19.68,,API
6895883,2022-03-15,21:15:39+00:00,60.3,19.68,,API
6a89cf4,2019-01-04,17:10:38+00:00,68.0,22.19,,API
6a89cf4,2019-01-04,23:59:59+00:00,66.4,21.69,26.0,API
6a89cf4,2019-01-05,00:00:00+00:00,69.2,22.58,,API
6a89cf4,2019-01-05,23:59:59+00:00,69.2,22.58,,API
6a89cf4,2019-01-06,23:59:59+00:00,68.2,22.25,20.0,API
6a89cf4,2019-01-07,00:00:00+00:00,67.4,22.01,,API
6a89cf4,2019-01-08,23:59:59+00:00,67.6,22.07,20.0,API
6a89cf4,2019-01-09,23:59:59+00:00,67.4,22.01,20.0,API
6a89cf4,2019-01-10,23:59:59+00:00,67.2,21.93,20.0,API
6a89cf4,2019-01-11,23:59:59+00:00,67.1,21.9,27.0,API
6a89cf4,2019-01-12,23:59:59+00:00,66.3,21.63,27.0,API
6a89cf4,2019-01-13,23:59:59+00:00,65.8,21.48,27.0,API
6a89cf4,2019-01-14,23:59:59+00:00,65.7,21.45,27.0,API
6a89cf4,2019-01-15,23:59:59+00:00,65.6,21.42,26.0,API
6a89cf4,2019-01-16,23:59:59+00:00,65.4,21.33,26.0,API
6a89cf4,2019-01-17,23:59:59+00:00,65.4,21.33,,API
6a89cf4,2019-01-18,23:59:59+00:00,65.8,21.48,26.0,API
6a89cf4,2019-01-19,23:59:59+00:00,65.4,21.33,26.0,API
6a89cf4,2019-01-20,23:59:59+00:00,65.6,21.42,26.0,API
6a89cf4,2019-01-21,23:59:59+00:00,65.8,21.48,26.0,API
6a89cf4,2019-01-22,23:59:59+00:00,65.5,21.39,26.0,API
6a89cf4,2019-01-23,23:59:59+00:00,65.5,21.39,26.0,API
6a89cf4,2019-01-24,23:59:59+00:00,65.8,21.48,26.0,API
6a89cf4,2019-01-25,23:59:59+00:00,65.6,21.42,26.0,API
6a89cf4,2019-01-26,23:59:59+00:00,65.1,21.24,26.0,API
6a89cf4,2019-01-27,23:59:59+00:00,65.2,21.27,26.0,API
6a89cf4,2019-01-28,00:00:00+00:00,64.8,21.16,,API
6a89cf4,2019-01-28,23:59:59+00:00,64.8,21.16,26.0,API
6a89cf4,2019-01-29,23:59:59+00:00,65.1,21.24,26.0,API
6a89cf4,2019-01-30,23:59:59+00:00,65.4,21.35,26.0,API
6a89cf4,2019-01-31,23:59:59+00:00,64.8,21.16,26.0,API
6a89cf4,2019-02-01,23:59:59+00:00,65.4,21.33,26.0,API
6a89cf4,2019-02-02,00:00:00+00:00,65.1,21.24,,API
6a89cf4,2019-02-02,23:59:59+00:00,65.1,21.24,26.0,API
6a89cf4,2019-02-03,23:59:59+00:00,64.6,21.1,26.0,API
6a89cf4,2019-02-04,23:59:59+00:00,64.8,21.16,26.0,API
6a89cf4,2019-02-05,00:00:00+00:00,64.7,21.13,,API
6a89cf4,2019-02-05,23:59:59+00:00,64.7,21.13,26.0,API
6a89cf4,2019-02-06,23:59:59+00:00,64.6,21.1,26.0,API
6a89cf4,2019-02-07,23:59:59+00:00,63.4,20.68,26.0,API
6a89cf4,2019-02-08,23:59:59+00:00,64.5,21.05,26.0,API
6a89cf4,2019-02-09,23:59:59+00:00,63.8,20.83,26.0,API
6a89cf4,2019-02-10,23:59:59+00:00,64.3,20.98,26.0,API
6a89cf4,2019-02-11,23:59:59+00:00,64.5,21.05,26.0,API
6a89cf4,2019-02-12,23:59:59+00:00,64.7,21.13,26.0,API
6a89cf4,2019-02-13,00:00:00+00:00,64.9,21.19,,API
6a89cf4,2019-02-13,23:59:59+00:00,64.9,21.19,26.0,API
6a89cf4,2019-02-14,23:59:59+00:00,64.4,21.01,26.0,API
6a89cf4,2019-02-15,23:59:59+00:00,64.5,21.07,26.0,API
6a89cf4,2019-02-16,23:59:59+00:00,64.2,20.95,26.0,API
6a89cf4,2019-02-17,23:59:59+00:00,64.3,20.98,26.0,API
6a89cf4,2019-02-18,23:59:59+00:00,64.5,21.04,26.0,API
6a89cf4,2019-02-19,23:59:59+00:00,64.2,20.95,26.0,API
6a89cf4,2019-02-20,23:59:59+00:00,63.8,20.83,26.0,API
6a89cf4,2019-02-21,23:59:59+00:00,64.1,20.92,26.0,API
6a89cf4,2019-02-22,00:00:00+00:00,64.1,20.92,,API
6a89cf4,2019-02-22,23:59:59+00:00,64.1,20.92,26.0,API
6a89cf4,2019-02-23,23:59:59+00:00,63.5,20.71,26.0,API
6a89cf4,2019-02-24,23:59:59+00:00,63.6,20.77,26.0,API
6a89cf4,2019-02-25,23:59:59+00:00,63.9,20.86,26.0,API
6a89cf4,2019-02-26,20:30:30+00:00,63.9,20.86,,API
6a89cf4,2019-02-27,23:59:59+00:00,63.5,20.74,26.0,API
6a89cf4,2019-02-28,23:59:59+00:00,63.4,20.68,26.0,API
6a89cf4,2019-03-02,23:59:59+00:00,63.3,20.65,26.0,API
6a89cf4,2019-03-03,23:59:59+00:00,64.1,20.92,26.0,API
6a89cf4,2019-03-04,23:59:59+00:00,63.6,20.77,26.0,API
6a89cf4,2019-03-05,23:59:59+00:00,63.5,20.71,26.0,API
6a89cf4,2019-03-06,00:00:00+00:00,63.4,20.68,,API
6a89cf4,2019-03-06,23:59:59+00:00,63.4,20.68,26.0,API
6a89cf4,2019-03-07,23:59:59+00:00,62.7,20.48,26.0,API
6a89cf4,2019-03-08,23:59:59+00:00,62.8,20.5,26.0,API
6a89cf4,2019-03-09,23:59:59+00:00,63.1,20.59,26.0,API
6a89cf4,2019-03-10,23:59:59+00:00,63.2,20.62,26.0,API
6a89cf4,2019-03-11,23:59:59+00:00,63.3,20.65,26.0,API
6a89cf4,2019-03-12,23:59:59+00:00,62.8,20.5,26.0,API
6a89cf4,2019-03-13,23:59:59+00:00,62.7,20.48,26.0,API
6a89cf4,2019-03-14,23:59:59+00:00,62.4,20.36,26.0,API
6a89cf4,2019-03-15,23:59:59+00:00,62.3,20.33,26.0,API
6a89cf4,2019-03-16,23:59:59+00:00,61.8,20.18,26.0,API
6a89cf4,2019-03-17,23:59:59+00:00,62.4,20.36,26.0,API
6a89cf4,2019-03-18,23:59:59+00:00,62.3,20.33,26.0,API
6a89cf4,2019-03-19,23:59:59+00:00,62.5,20.42,26.0,API
6a89cf4,2019-03-20,23:59:59+00:00,62.5,20.42,26.0,API
6a89cf4,2019-03-21,23:59:59+00:00,62.1,20.27,26.0,API
6a89cf4,2019-03-22,23:59:59+00:00,62.5,20.42,26.0,API
6a89cf4,2019-03-24,23:59:59+00:00,63.2,20.62,26.0,API
6a89cf4,2019-03-25,23:59:59+00:00,63.5,20.74,26.0,API
6a89cf4,2019-03-26,23:59:59+00:00,63.7,20.8,26.0,API
6a89cf4,2019-03-27,23:59:59+00:00,63.8,20.83,26.0,API
6a89cf4,2019-03-28,23:59:59+00:00,62.9,20.53,26.0,API
6a89cf4,2019-03-29,23:59:59+00:00,63.8,20.83,26.0,API
6a89cf4,2019-03-30,23:59:59+00:00,63.5,20.74,26.0,API
6a89cf4,2019-03-31,23:59:59+00:00,64.0,20.89,26.0,API
6a89cf4,2019-04-01,23:59:59+00:00,64.0,20.89,26.0,API
6a89cf4,2019-04-02,23:59:59+00:00,64.5,21.04,26.0,API
6a89cf4,2019-04-04,23:59:59+00:00,63.5,20.74,26.0,API
6a89cf4,2019-04-05,23:59:59+00:00,64.4,21.01,26.0,API
6a89cf4,2019-04-06,00:00:00+00:00,64.4,21.01,,API
6a89cf4,2019-04-07,23:59:59+00:00,64.3,20.98,26.0,API
6a89cf4,2019-04-08,23:59:59+00:00,65.0,21.22,26.0,API
6a89cf4,2019-04-09,23:59:59+00:00,65.4,21.33,26.0,API
6a89cf4,2019-04-10,23:59:59+00:00,65.6,21.42,26.0,API
6a89cf4,2019-04-11,23:59:59+00:00,65.4,21.36,26.0,API
6a89cf4,2019-04-12,23:59:59+00:00,65.8,21.48,26.0,API
6a89cf4,2019-04-13,23:59:59+00:00,66.1,21.57,26.0,API
6a89cf4,2019-04-14,23:59:59+00:00,66.0,21.54,26.0,API
6a89cf4,2019-04-15,00:00:00+00:00,66.3,21.63,,API
6a89cf4,2019-04-16,23:59:59+00:00,66.4,21.69,26.0,API
6a89cf4,2019-04-17,23:59:59+00:00,66.4,21.66,26.0,API
6a89cf4,2019-04-18,00:00:00+00:00,66.1,21.57,,API
6a89cf4,2019-04-19,23:59:59+00:00,65.8,21.48,26.0,API
6a89cf4,2019-04-20,23:59:59+00:00,65.7,21.45,26.0,API
6a89cf4,2019-04-21,23:59:59+00:00,66.1,21.57,26.0,API
6a89cf4,2019-04-22,23:59:59+00:00,66.1,21.57,26.0,API
6a89cf4,2019-04-23,23:59:59+00:00,66.1,21.57,26.0,API
6a89cf4,2019-04-24,23:59:59+00:00,67.3,21.95,26.0,API
6a89cf4,2019-04-25,23:59:59+00:00,66.6,21.75,26.0,API
6a89cf4,2019-04-27,23:59:59+00:00,66.5,21.72,26.0,API
6a89cf4,2019-04-28,23:59:59+00:00,67.0,21.87,26.0,API
6a89cf4,2019-04-29,23:59:59+00:00,67.1,21.9,26.0,API
6a89cf4,2019-04-30,23:59:59+00:00,67.1,21.9,26.0,API
6a89cf4,2019-05-01,00:00:00+00:00,67.0,21.87,,API
6a89cf4,2019-05-01,23:59:59+00:00,67.0,21.87,26.0,API
6a89cf4,2019-05-02,23:59:59+00:00,67.2,21.93,26.0,API
6a89cf4,2019-05-03,23:59:59+00:00,67.5,22.04,26.0,API
6a89cf4,2019-05-04,23:59:59+00:00,68.1,22.22,26.0,API
6a89cf4,2019-05-05,23:59:59+00:00,67.8,22.13,26.0,API
6a89cf4,2019-05-06,23:59:59+00:00,68.1,22.22,26.0,API
6a89cf4,2019-05-07,23:59:59+00:00,67.6,22.07,26.0,API
6a89cf4,2019-05-08,23:59:59+00:00,67.6,22.07,26.0,API
6a89cf4,2019-05-09,23:59:59+00:00,67.3,21.95,26.0,API
6a89cf4,2019-05-10,23:59:59+00:00,67.0,21.87,26.0,API
6a89cf4,2019-05-11,23:59:59+00:00,66.5,21.72,26.0,API
6a89cf4,2019-05-12,23:59:59+00:00,66.4,21.69,26.0,API
6a89cf4,2019-05-13,23:59:59+00:00,66.2,21.6,26.0,API
6a89cf4,2019-05-15,23:59:59+00:00,66.3,21.63,26.0,API
6a89cf4,2019-05-16,23:59:59+00:00,65.4,21.36,26.0,API
6a89cf4,2019-05-17,23:59:59+00:00,65.4,21.36,26.0,API
6a89cf4,2019-05-18,23:59:59+00:00,65.6,21.42,26.0,API
6a89cf4,2019-05-19,23:59:59+00:00,65.9,21.51,26.0,API
6a89cf4,2019-05-20,23:59:59+00:00,66.1,21.57,26.0,API
6a89cf4,2019-05-21,23:59:59+00:00,66.3,21.63,26.0,API
6a89cf4,2019-05-22,23:59:59+00:00,66.4,21.66,26.0,API
6a89cf4,2019-05-23,23:59:59+00:00,65.5,21.39,26.0,API
6a89cf4,2019-05-24,23:59:59+00:00,65.6,21.42,26.0,API
6a89cf4,2019-05-25,23:59:59+00:00,65.4,21.36,26.0,API
6a89cf4,2019-05-26,23:59:59+00:00,65.6,21.42,26.0,API
6a89cf4,2019-05-27,23:59:59+00:00,65.4,21.33,26.0,API
6a89cf4,2019-05-28,23:59:59+00:00,65.2,21.27,26.0,API
6a89cf4,2019-05-29,23:59:59+00:00,64.9,21.19,26.0,API
6a89cf4,2019-05-30,23:59:59+00:00,64.5,21.07,26.0,API
6a89cf4,2019-05-31,19:24:10+00:00,64.6,21.1,,API
6a89cf4,2019-05-31,23:59:59+00:00,64.6,21.1,26.0,API
6a89cf4,2019-06-01,00:00:00+00:00,64.5,21.07,,API
6a89cf4,2019-06-02,23:59:59+00:00,64.3,20.98,26.0,API
6a89cf4,2019-06-03,00:00:00+00:00,64.3,20.98,,API
6a89cf4,2019-06-03,23:59:59+00:00,64.3,20.98,26.0,API
6a89cf4,2019-06-04,00:00:00+00:00,64.3,20.98,,API
6a89cf4,2019-06-05,23:59:59+00:00,64.4,21.01,26.0,API
6a89cf4,2019-06-07,23:59:59+00:00,64.2,20.95,26.0,API
6a89cf4,2019-06-08,23:59:59+00:00,63.7,20.8,26.0,API
6a89cf4,2019-06-09,23:59:59+00:00,64.4,21.01,26.0,API
6a89cf4,2019-06-11,23:59:59+00:00,64.3,20.98,26.0,API
6a89cf4,2019-06-12,23:59:59+00:00,64.5,21.07,26.0,API
6a89cf4,2019-06-14,23:59:59+00:00,64.3,20.98,26.0,API
6a89cf4,2019-06-15,23:59:59+00:00,64.2,20.95,26.0,API
6a89cf4,2019-06-16,23:59:59+00:00,62.9,20.53,26.0,API
6a89cf4,2019-06-17,23:59:59+00:00,63.4,20.68,26.0,API
6a89cf4,2019-06-18,00:00:00+00:00,63.1,20.59,,API
6a89cf4,2019-06-18,23:59:59+00:00,63.1,20.59,26.0,API
6a89cf4,2019-06-19,23:59:59+00:00,62.9,20.53,26.0,API
6a89cf4,2019-06-20,23:59:59+00:00,63.3,20.65,26.0,API
6a89cf4,2019-06-21,23:59:59+00:00,63.2,20.62,26.0,API
6a89cf4,2019-06-22,23:59:59+00:00,63.1,20.59,26.0,API
6a89cf4,2019-06-23,23:59:59+00:00,62.7,20.48,26.0,API
6a89cf4,2019-06-24,23:59:59+00:00,62.6,20.45,26.0,API
6a89cf4,2019-06-25,23:59:59+00:00,62.8,20.5,26.0,API
6a89cf4,2019-06-26,23:59:59+00:00,62.7,20.48,26.0,API
6a89cf4,2019-06-27,23:59:59+00:00,63.1,20.59,26.0,API
6a89cf4,2019-06-28,23:59:59+00:00,63.0,20.56,26.0,API
6a89cf4,2019-06-29,00:00:00+00:00,63.1,20.59,,API
6a89cf4,2019-06-29,23:59:59+00:00,63.1,20.59,26.0,API
6a89cf4,2019-06-30,23:59:59+00:00,63.5,20.74,26.0,API
6a89cf4,2019-07-03,23:59:59+00:00,63.3,20.65,26.0,API
6a89cf4,2019-07-04,23:59:59+00:00,62.8,20.5,26.0,API
6a89cf4,2019-07-05,00:00:00+00:00,62.8,20.5,,API
6a89cf4,2019-07-05,23:59:59+00:00,62.8,20.5,26.0,API
6a89cf4,2019-07-06,23:59:59+00:00,62.5,20.39,26.0,API
6a89cf4,2019-07-07,23:59:59+00:00,62.8,20.5,26.0,API
6a89cf4,2019-07-08,23:59:59+00:00,63.3,20.65,26.0,API
6a89cf4,2019-07-09,00:00:00+00:00,61.9,20.21,,API
6a89cf4,2019-07-09,23:59:59+00:00,61.9,20.21,26.0,API
6a89cf4,2019-07-10,23:59:59+00:00,62.3,20.33,26.0,API
6a89cf4,2019-07-12,23:59:59+00:00,62.3,20.33,26.0,API
6a89cf4,2019-07-13,23:59:59+00:00,62.5,20.39,26.0,API
6a89cf4,2019-07-14,23:59:59+00:00,62.5,20.39,26.0,API
6a89cf4,2019-07-15,23:59:59+00:00,62.7,20.48,26.0,API
6a89cf4,2019-07-16,23:59:59+00:00,62.2,20.3,26.0,API
6a89cf4,2019-07-17,23:59:59+00:00,62.2,20.3,26.0,API
6a89cf4,2019-07-19,23:59:59+00:00,62.4,20.36,26.0,API
6a89cf4,2019-07-20,23:59:59+00:00,62.1,20.27,26.0,API
6a89cf4,2019-07-21,23:59:59+00:00,62.2,20.3,26.0,API
6a89cf4,2019-07-22,23:59:59+00:00,61.6,20.12,26.0,API
6a89cf4,2019-07-23,23:59:59+00:00,61.8,20.18,26.0,API
6a89cf4,2019-07-24,23:59:59+00:00,61.6,20.12,26.0,API
6a89cf4,2019-07-25,23:59:59+00:00,61.5,20.09,26.0,API
6a89cf4,2019-07-27,23:59:59+00:00,62.0,20.24,26.0,API
6e6c3c8,2022-05-10,20:03:30+00:00,77.3,25.24,,API
6e6c3c8,2022-05-11,23:57:17+00:00,77.6,25.33,,API
6e6c3c8,2022-05-13,06:02:22+00:00,77.6,25.31,,API
6e6c3c8,2022-05-15,00:02:57+00:00,77.9,25.42,,API
6e6c3c8,2022-05-16,23:18:41+00:00,78.8,25.71,,API
6e6c3c8,2022-05-18,00:07:33+00:00,78.8,25.71,,API
6e6c3c8,2022-05-20,00:51:22+00:00,78.8,25.71,,API
6e6c3c8,2022-05-20,00:56:45+00:00,78.8,25.71,,AriaAir
6e6c3c8,2022-05-22,01:02:37+00:00,78.5,25.62,,API
6e6c3c8,2022-05-22,11:00:42+00:00,7.9,2.6,,API
6e6c3c8,2022-05-27,23:28:27+00:00,78.4,25.59,,API
6e6c3c8,2022-05-31,22:38:59+00:00,78.4,25.59,,AriaAir
6e6c3c8,2022-06-02,00:46:44+00:00,77.5,25.3,,API
6e6c3c8,2022-06-06,22:37:33+00:00,77.9,25.42,,API
6e6c3c8,2022-06-30,09:10:40+00:00,78.5,25.62,,API
6e6c3c8,2022-07-01,22:23:44+00:00,78.6,25.64,,API
6e6c3c8,2022-07-04,00:45:32+00:00,77.5,25.3,,API
6e6c3c8,2022-07-05,00:20:18+00:00,77.6,25.33,,API
6e6c3c8,2022-07-10,23:59:59+00:00,76.7,25.02,20.0,API
6e6c3c8,2022-07-16,00:20:58+00:00,75.5,24.65,,AriaAir
6e6c3c8,2022-07-21,23:59:59+00:00,75.5,24.65,20.0,API
7633a56,2021-12-31,19:23:21+00:00,86.0,28.08,,API
7633a56,2022-01-02,00:24:57+00:00,86.2,28.14,,API
7633a56,2022-01-03,00:00:00+00:00,86.1,28.11,,API
7633a56,2022-01-03,22:37:06+00:00,86.1,28.11,,API
7633a56,2022-01-03,23:01:51+00:00,86.8,28.32,,API
7633a56,2022-01-04,00:00:00+00:00,86.8,28.32,,API
7633a56,2022-01-04,22:00:14+00:00,86.8,28.32,,API
7633a56,2022-01-05,23:31:16+00:00,86.1,28.11,,AriaAir
7633a56,2022-01-06,00:00:00+00:00,86.4,28.2,,API
7633a56,2022-01-07,00:00:00+00:00,86.8,28.32,,API
7633a56,2022-01-07,23:39:40+00:00,86.8,28.32,,API
7633a56,2022-01-08,00:00:00+00:00,86.6,28.26,,API
7633a56,2022-01-09,00:00:00+00:00,85.2,27.81,,API
7633a56,2022-01-09,22:39:36+00:00,85.2,27.81,,AriaAir
7633a56,2022-01-10,22:50:46+00:00,86.2,28.14,,AriaAir
7633a56,2022-01-11,23:08:42+00:00,85.1,27.78,,AriaAir
7633a56,2022-01-12,23:32:45+00:00,86.0,28.05,,AriaAir
7633a56,2022-01-13,23:27:04+00:00,85.8,27.99,,API
7633a56,2022-01-14,22:35:56+00:00,85.3,27.84,,AriaAir
7633a56,2022-01-15,00:00:00+00:00,87.0,28.41,,API
7633a56,2022-01-15,23:09:38+00:00,85.1,27.78,,AriaAir
7633a56,2022-01-16,22:40:02+00:00,87.0,28.41,,API
7633a56,2022-01-16,23:10:26+00:00,87.0,28.41,,AriaAir
7633a56,2022-01-17,21:05:31+00:00,87.0,28.41,,AriaAir
7633a56,2022-01-18,21:04:45+00:00,85.0,27.75,,AriaAir
7633a56,2022-01-19,22:24:55+00:00,85.6,27.93,,API
7633a56,2022-01-20,00:00:00+00:00,85.2,27.81,,API
7633a56,2022-01-21,23:10:30+00:00,85.5,27.9,,API
7633a56,2022-01-21,23:11:34+00:00,85.5,27.9,,API
7633a56,2022-01-23,21:43:04+00:00,85.7,27.96,,API
7633a56,2022-01-24,00:00:00+00:00,85.2,27.81,,API
7633a56,2022-01-25,22:44:48+00:00,87.0,28.41,,AriaAir
7633a56,2022-01-27,00:00:00+00:00,85.0,27.75,,API
7633a56,2022-01-29,22:04:13+00:00,84.9,27.7,,API
7633a56,2022-01-29,23:59:59+00:00,84.9,27.7,20.0,API
7633a56,2022-01-30,21:15:19+00:00,83.0,27.07,,AriaAir
7633a56,2022-01-31,19:59:26+00:00,83.9,27.37,,AriaAir
7633a56,2022-02-09,00:58:19+00:00,85.0,27.75,,API
7633a56,2022-02-10,00:00:00+00:00,85.8,27.99,,API
7633a56,2022-02-11,23:02:35+00:00,86.0,28.08,,API
7633a56,2022-02-12,00:00:00+00:00,85.5,27.92,,API
7633a56,2022-02-13,00:00:00+00:00,85.3,27.84,,API
7633a56,2022-02-14,00:22:15+00:00,85.3,27.84,,API
7633a56,2022-02-14,23:23:46+00:00,85.3,27.84,,AriaAir
7633a56,2022-02-15,22:03:29+00:00,85.7,27.96,,API
7633a56,2022-02-16,00:00:00+00:00,85.1,27.78,,API
7633a56,2022-02-17,00:02:55+00:00,85.1,27.78,,AriaAir
7633a56,2022-02-17,23:29:50+00:00,86.2,28.14,,AriaAir
7633a56,2022-02-18,00:00:00+00:00,85.2,27.81,,API
7633a56,2022-02-19,00:00:00+00:00,86.0,28.08,,API
7633a56,2022-02-20,00:00:00+00:00,85.2,27.81,,API
7633a56,2022-02-21,00:00:00+00:00,85.0,27.75,,API
7633a56,2022-02-22,00:00:00+00:00,84.6,27.61,,API
7633a56,2022-02-23,00:00:00+00:00,84.8,27.67,,API
7633a56,2022-02-24,00:00:00+00:00,85.1,27.78,,API
7633a56,2022-02-25,23:48:35+00:00,84.6,27.61,,AriaAir
7633a56,2022-02-26,00:00:00+00:00,86.9,28.35,,API
7633a56,2022-02-27,00:05:10+00:00,86.9,28.35,,AriaAir
7633a56,2022-02-27,23:57:01+00:00,85.7,27.96,,AriaAir
7633a56,2022-02-28,22:25:58+00:00,86.9,28.35,,AriaAir
7633a56,2022-03-01,00:00:00+00:00,85.5,27.9,,API
7633a56,2022-03-02,00:00:00+00:00,85.7,27.96,,API
7633a56,2022-03-03,23:40:11+00:00,85.7,27.96,,AriaAir
7633a56,2022-03-04,00:00:00+00:00,85.7,27.96,,API
7633a56,2022-03-05,00:00:00+00:00,85.2,27.81,,API
7633a56,2022-03-05,22:20:40+00:00,85.2,27.81,,AriaAir
7633a56,2022-03-06,23:44:31+00:00,85.2,27.81,,API
7633a56,2022-03-07,00:00:00+00:00,84.3,27.52,,API
7633a56,2022-03-08,00:00:00+00:00,84.6,27.61,,API
7633a56,2022-03-09,20:53:52+00:00,84.6,27.61,,API
7633a56,2022-03-10,00:00:00+00:00,85.0,27.72,,API
7633a56,2022-03-12,00:00:00+00:00,86.6,28.26,,API
7633a56,2022-03-13,00:00:00+00:00,85.1,27.78,,API
7633a56,2022-03-14,23:59:59+00:00,85.2,27.81,20.0,API
7633a56,2022-03-15,00:00:00+00:00,85.1,27.78,,API
7633a56,2022-03-16,23:59:59+00:00,85.7,27.96,20.0,API
7633a56,2022-03-17,00:00:00+00:00,84.1,27.46,,API
7633a56,2022-03-17,23:59:59+00:00,84.1,27.46,20.0,API
7633a56,2022-03-18,00:00:00+00:00,85.0,27.75,,API
7633a56,2022-03-19,00:00:00+00:00,85.5,27.89,,API
7633a56,2022-03-19,23:59:59+00:00,85.5,27.89,20.0,API
7633a56,2022-03-20,23:55:05+00:00,84.2,27.49,,AriaAir
7633a56,2022-03-21,23:59:59+00:00,84.7,27.64,20.0,API
7633a56,2022-03-22,23:59:59+00:00,85.4,27.87,20.0,API
7633a56,2022-03-23,00:00:00+00:00,85.6,27.93,,API
7633a56,2022-03-24,00:00:00+00:00,85.5,27.89,,API
7633a56,2022-03-25,23:59:59+00:00,85.4,27.87,20.0,API
7633a56,2022-03-26,23:13:38+00:00,85.9,28.04,,API
7633a56,2022-03-26,23:59:59+00:00,85.9,28.04,20.0,API
7633a56,2022-03-27,23:59:59+00:00,87.6,28.58,20.0,API
7633a56,2022-03-28,00:00:00+00:00,86.6,28.26,,API
7633a56,2022-03-29,23:59:59+00:00,86.1,28.11,20.0,API
7633a56,2022-03-30,00:00:00+00:00,85.0,27.75,,API
7633a56,2022-03-31,00:00:00+00:00,85.5,27.9,,API
7633a56,2022-04-01,23:59:59+00:00,84.8,27.67,20.0,API
7633a56,2022-04-02,00:00:00+00:00,85.6,27.95,,API
7633a56,2022-04-03,00:00:00+00:00,84.8,27.67,,API
7633a56,2022-04-03,23:59:59+00:00,82.5,26.93,20.0,API
7633a56,2022-04-04,00:00:00+00:00,84.8,27.67,,API
7633a56,2022-04-05,00:00:00+00:00,84.5,27.58,,API
7633a56,2022-04-06,23:59:59+00:00,84.5,27.58,20.0,API
7633a56,2022-04-07,00:00:00+00:00,84.6,27.61,,API
7633a56,2022-04-08,00:00:00+00:00,84.6,27.62,,API
7633a56,2022-04-09,00:00:00+00:00,84.7,27.64,,API
7633a56,2022-04-10,00:00:00+00:00,84.7,27.65,,API
7633a56,2022-04-11,00:00:00+00:00,84.8,27.68,,API
7633a56,2022-04-12,00:00:00+00:00,84.9,27.7,,API
7633a56,2022-04-13,00:00:00+00:00,85.0,27.72,,API
7633a56,2022-04-14,23:59:59+00:00,85.0,27.75,20.0,API
7633a56,2022-04-15,00:00:00+00:00,85.3,27.83,,API
7633a56,2022-04-16,00:00:00+00:00,85.5,27.92,,API
7633a56,2022-04-17,00:00:00+00:00,85.6,27.95,,API
7633a56,2022-04-18,23:59:59+00:00,85.0,27.75,20.0,API
7633a56,2022-04-20,00:00:00+00:00,84.2,27.49,,API
7633a56,2022-04-23,22:51:36+00:00,85.9,28.04,,API
7633a56,2022-04-23,23:59:59+00:00,85.9,28.04,20.0,API
7633a56,2022-04-24,23:16:20+00:00,85.9,28.02,,AriaAir
7633a56,2022-05-07,23:59:59+00:00,83.7,27.31,20.0,API
7f466ce,2022-03-14,19:34:07+00:00,67.7,22.1,,API
7f466ce,2022-03-15,17:54:58+00:00,68.3,22.28,,API
7f466ce,2022-03-15,20:01:55+00:00,68.3,22.28,,AriaAir
